title,name,star,date,comment
習慣化しやすい！,けんちゃん,5.0,2020年9月12日,私と妻と息子（4歳）は好き嫌いがすごく激しいのですが、私と息子は、毎日これ飲んでます。定期配送にして、1年以上続いてますが、特に飽きたりしないし、賞味期限も長いので、冷蔵庫に30本位入れて、入り切らない分はクローゼットへ。冷蔵庫の中の野菜ジュースがなくなったら補充というルーティンで続けてます。妻はどの野菜ジュースも飲めないので、これも飲めませんでしたが、小さい子でも飲めるので、いつもの食事で栄養とれてるのか心配な人におすすめです。
良い,小物大好,4.0,2019年9月19日,安かったので良かったです！
味とコストの両立,ろん,5.0,2021年1月28日,味とコストで選んでます。いずれも問題ございません。
安い,伊澤幸信,5.0,2021年1月27日,美味しくて、野菜が採れる。
飲みやすい,浪岡大輔,5.0,2021年1月25日,飲みやすい
まとめ買いで購入しています,sakamoto,5.0,2020年8月30日,近所のスーパーで似たような価格で売られていますが、他にも定期購入しているものがあるので、まとめて購入するようにしました。他にも色々と野菜ジュースがありますが、私はこの味が一番好みですね。1Lの紙パックのほうがもっと安いのですが、外で飲むので小さいパックの方を買っています。
野菜不足を補充しないと,happydog,5.0,2021年1月25日,テレワークが多くなった今、ビタミン不足になり易いので野菜ジュースを定期購入してます。飲み易くて野菜ジュースが好きになりました。
飲みやすいよ！,江戸のシゲちゃん,5.0,2021年1月23日,トマト感が少しあるけど、飲みやすいと思います。
甘い甘いとってもうまい,てぃーてぃー,5.0,2021年1月19日,いつも同じ品質で美味しい
甘酸っぱい,アケミ,5.0,2021年1月18日,甘酸っぱい味が飲みやすかった。セロリが苦手な人でも大丈夫。私は好きだからいいけどトマトが駄目な人はどうかな？って思います。
野菜不足解消,エンジェル,4.0,2019年9月24日,美味しいです！野菜の不足に現代にはかかせませんです！
いつもより、安く買えました,くろわん,5.0,2021年1月15日,いつもはコンビニで買っていたので安く無くて困っていましたが、まとめ買いには抵抗があったのですが、これを買って良かったと思います。
美味しい！けど、、、,24,4.0,2019年8月30日,毎日飲み続けています。味自体はとても美味しいのですが、後味があまり良くなく、飲んだ後はすぐに毎回歯磨きしてます。
健康維持,shibainuyuki,4.0,2019年9月22日,飲みやすく味もなじめます。健康維持のため薬がわりにと購入しましたが、癖になる美味しさでした
伊藤園もなかなかうまい。,木村 彬,5.0,2020年11月8日,野菜ジュースになると、やっぱりカゴメなどがトップブランドであるが、近くのD2マートで箱売りしていたのを買い気に入ったので、アマゾンで箱買いした。なによりも味がちゃんと整っている。野菜ジュース、トマトジュースは味のほか、ドロドロ感をどこまで残すか、という点も重要であるが伊藤園はこの点が、飲みやすさとしっかり感のバランスがとれていて素晴らしいです。
最悪,たま,1.0,2022年7月6日,よく購入しますが、今回は最悪。箱がつぶれて、箱が開いてしまったようでガムテープ補修だらけ。宅配BOXに入っていたのですが、こんなひどいなら配達時検品とかしないのか？食品だし箱開いていたら、気持ち悪いです。倉庫でなのか、ヤマトがやったのかはわからないが、非常に気分の悪いものでした。
毎日欠かさず,タンザナイト,5.0,2021年1月8日,青臭さやイヤな濃さなどクセがなく飲みやすい
安心の伊東園,美濃　忠成,5.0,2021年1月7日,健康の為に購入
低い判読性、見にくい配色、情報過多,あゆむ,5.0,2020年8月21日,飲みやすい。おいしい。甘すぎず、苦くなく、酸味が少ない。野菜くさくない。容器の字が見づらい。情報量が多く、小さい字にきつい長体がかけられている。ＵＤ書体なのに見にくい。加えて字の背景が赤や緑の野菜の半透明。字に写真を隣接させては読めませんよ。配色。赤・緑・黒で設計すれば良いのに、そこにシアン・黄を加えて配置。全体がチカチカして見にくい。ストローを接着してある部分には字がありませんが、斜めにデザインすれば、もっと効率よく面積を利用できると思う。伝えたい情報を詰め込みすぎ。
美味しい,Amazon カスタマー,5.0,2021年1月2日,野菜が足りない時に飲んでいます。
安定の一本,ブラック魔王,5.0,2020年12月30日,普段から飲んでいるので、味付けは好きです。野菜不足の時は丁度良いです。今回安価で購入出来て良かったです。機会があったらまた注文したいです。
適量,岡部,5.0,2020年12月31日,毎日飲んでます。なんといっても量が適量。味も飲み安いです。最初は苦手かなと思いましたが直ぐに慣れました。野菜が苦手な自分にはぴったりです。
野菜不足解消に,mmm,5.0,2020年10月24日,野菜不足が気になるので飲んでいます。甘過ぎず、塩っぱくなく飽きの来ない味です。ただ、野菜キライ！の方は飲みにくいかもしれません。
専門大手の安心感,YMO,5.0,2020年11月13日,「野菜ジュースの真実､伊藤園･カゴメに聞いた」の記事を読み、気になっていた事が大方記載されていたことと、個人的には伊藤園様の方があっているかな、と記事を見て感じたため愛飲しています。野菜、果物由来の食物繊維が一応取れる飲料として価値が高く、専門に作っている業者だけあって、硝酸態窒素や残留農薬など、ありがちな基本的な疑問や問題等は大方織り込み済みといった印象を記事から感じたため、より良い製品が見つかるまではこちらを使用したいと思っています。
良い,PARK JIHYUN,5.0,2020年12月27日,いいです
飲みやすいです,ノアの運舟,4.0,2019年9月1日,飲みやすいです。また頼みたい。
家まで配達,のりぴー,5.0,2020年9月21日,野菜不足には手軽に摂れてとても良い商品です家族皆で飲んでいますスーパーではケースで買うと重いので数本しか買えませんが配達していただけるのでケースで購入できたすかります
健康オタクでなくても飲める。,のびた,4.0,2019年8月2日,自分としては１番飲みやすく感じます。生野菜の方がいいと言われましたが、それだといつまで経っても一緒。価値はあると思います。
絶品です。,ニック,5.0,2020年12月23日,長年にわたり愛用しています。飲みやすく、飽きが来なく、大変気に入っていまので、この商品をお勧めします。
コスパ良くて美味しい野菜ジュース,ナナ,4.0,2019年7月14日,味はカゴメの類似商品の方がトマト感が強く、マイルドな感じ。こちらはビタミンを後から添加してせいか、酸味が強め。ニンジンベースでトマト感は弱い感じ。24個セットなので、定期購入にすると足りないことになるのが困るのが難点・・・
ゴミ捨ても簡単,Amazon カスタマー,4.0,2019年5月31日,紙パックなので、ごみで捨てる時にとっても手軽です。野菜ジュースなので、ものすごく美味しいとは言えませんが、飲みやすいとは思います。
一番好きかも,翔子,5.0,2020年11月10日,安く購入できるので、毎日飲んでます。濃い味が美味しく栄養たっぷり入ってそうな感じなので好き。
簡単に野菜不足解消！,Koji,4.0,2019年7月10日,いつもコンビニで買って飲んでるんですが、一人暮らしの息子の野菜不足にと買って送ってやりました。朝忙しい朝でも、一パック飲んで、出かけられる、歩きながらでも飲めると、喜んでいました。
唯一飽きずに飲んでいる,猫ママ,5.0,2020年12月15日,色々試しては変えてきた野菜ジュースの中で唯一2年ほど飽きずに飲み続けています。父も息子もいつのまにか飲んでいて、気づくと少なくなっているので定期購入しています。自分の野菜の摂取量は毎日変わるので毎日飲むのではなく、身体が野菜ジュースを飲みたいと言った時が飲み時。
手軽,内藤 貴成,5.0,2020年12月16日,飲みやすく手軽
お得です,ya-ko,4.0,2019年8月19日,味はまあ、好き好きなのですが、他の野菜ジュースと比べてまずいわけではないかと。何よりお安く、重いものが届けてもらえるのが嬉しい。野菜不足に１日１本で。
ううまい！,藤井 祐聖,5.0,2020年12月14日,うまい！
もう少し甘味が抑えられたら,内藤　雪信,4.0,2019年7月21日,大変美味しく頂いております。しかしながら私には甘すぎるのでもう一本飲みたい気分になりません。甘いジュース感覚で野菜を摂取する人には良いと思います。
栄養バランス良い,サファイア,5.0,2020年12月8日,野菜ジュースにしては美味しいし子供でも飲みやすいかと…私の感想です。
まとめ買いで楽チン。,Toshi  taromama,3.0,2021年4月9日,以前からバラで購入。毎日飲んでいる。
飲みやすい,Amazon カスタマー,2.0,2021年10月6日,味かなあ
手軽さ,アニー,3.0,2021年5月2日,気に入った
味は美味しいと思います。,choco,5.0,2020年9月13日,野菜を余り撮らないので購入してみましたが意外と家族にも好評であっという間になくなりました！
